Individual,Site_Name,worded_health,species,TRUE_sample_health,Sample_Distance,photo,measurement,value
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.462811702
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.545125929
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.470043694
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.50515099
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.482893192
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,min_symb,23.571
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,max_vac,103.406
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,avg_symb,37.8478
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,avg_vac,77.13566667
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,1,gastro,0
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.25
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,2,gastro,0
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.357142857
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,3,gastro,1
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.4
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,4,gastro,0
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.0625
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,5,gastro,1
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.137931034
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.347519928
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.457835861
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.43835237
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.530790775
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.674622429
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.521390296
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.432090427
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.560503478
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.515059413
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.445180557
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.570339875
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.393635337
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.510841568
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.500502025
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.476757972
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,min_symb,25.539
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,max_vac,93.856
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,avg_symb,36.4196
OFRA_SH_09_A,seahorse,HH,OFRA,SHH,A,,avg_vac,74.3126
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,1,gastro,0
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0.2
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,2,gastro,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0.285714286
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,3,gastro,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,4,gastro,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0.571428571
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,5,gastro,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0.25
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.614781393
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.448075156
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.538423597
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.604455213
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.49220539
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.544452452
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.485473672
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.435713627
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.533350886
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.369660059
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.751665904
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.384315477
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.51808853
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.436477161
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.568433977
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,min_symb,22.376
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,max_vac,108.39
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,avg_symb,39.6652
OFRA_SH_09_B,seahorse,HH,OFRA,SHH,B,,avg_vac,78.3282
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,1,gastro,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,prop_exo,0.222222222
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,2,gastro,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,prop_exo,0.166666667
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,3,gastro,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,prop_exo,0.2
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,4,gastro,0
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,prop_exo,0
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,5,gastro,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,prop_exo,0.444444444
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.41136849
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.456258967
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.41261311
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.482594544
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.4850963
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.385844995
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.499406934
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.496392897
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.361155258
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.468465859
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.426449893
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.501772008
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.489686077
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.398434205
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,symb_vac,0.413632476
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,min_symb,19.77
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,max_vac,82.122
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,avg_symb,28.46313333
OFRA_SR_10_A,sail rock,DD,OFRA,SDD,A,,avg_vac,63.68733333
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,1,gastro,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.333333333
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,2,gastro,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.142857143
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,3,gastro,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.111111111
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,4,gastro,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.416666667
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,5,gastro,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.444444444
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.460313309
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.445906105
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.40947796
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.56231751
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.534725868
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.391094713
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.59981248
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.381774219
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.489938828
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.487262278
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.438063987
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.442780821
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.533394861
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.669803385
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.483120876
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,min_symb,17.21
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,max_vac,73.679
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,avg_symb,28.595
OFRA_SC_01_A,south capella,HH,OFRA,SHH,A,,avg_vac,58.45653333
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,1,gastro,0
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,prop_exo,0
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,2,gastro,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,prop_exo,0.25
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,3,gastro,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,prop_exo,0.3
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,4,gastro,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,prop_exo,0.2
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,5,gastro,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,prop_exo,0.111111111
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.464570314
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.528430711
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.480905771
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.548157754
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.431128162
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.452415951
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.490803642
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.43782714
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.50125414
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.42537346
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.527336312
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.518156542
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.501505589
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.481029034
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,symb_vac,0.366717746
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,min_symb,16.034
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,max_vac,109.232
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,avg_symb,31.77746667
OFRA_SC_01_B,south capella,HH,OFRA,SHH,B,,avg_vac,66.10226667
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,1,gastro,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,prop_exo,0
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,2,gastro,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,prop_exo,0.533333333
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,3,gastro,0
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,prop_exo,0.176470588
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,4,gastro,0
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,prop_exo,0.2
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,5,gastro,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,prop_exo,0.363636364
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,degr_symb,1
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.494603916
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.576747496
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.454825369
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.454997059
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.448611983
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.58374637
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.521893192
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.52348639
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.401858962
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.54388478
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.458484217
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.455687554
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.562990204
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.48169231
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,symb_vac,0.562659102
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,min_symb,19.153
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,max_vac,76.792
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,avg_symb,30.8728
OFRA_SC_03_A,south capella,DD,OFRA,SDD,A,,avg_vac,61.3262
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,1,gastro,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.25
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,2,gastro,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.291666667
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,3,gastro,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.25
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,4,gastro,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.166666667
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,5,gastro,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,prop_exo,0.2
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.436435509
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.513275218
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.517949988
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.498484008
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.595667935
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.544997478
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.472419848
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.485097304
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.498377467
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.45406289
OFRA_SC_04_A,south capella,HH,OFRA,SHH,A,,symb_vac,0.428524174
